.pl 16959
CisloKarty;NazevZboziInv;PocetInv
--DATA--
5333$;\S1\Kuchynì Real trouby 500ml$;0
5334$;\o\Barva SU 2013/4400 0.6l modrá$;0
5335$;Hrablo na sníh PE 50cm bez hole$;38
5336$;||190103$;0
5337$;Leštìnka Diava 200ml svìtlá$;16
5338$;\D\Záøenka 150g$;0
5339$;\O\Puron RA 13kg$;0
5340$;Koš nášlapnı bez vloky BIN 50l$;5
5341$;Salbet odstraòovaè skvrn 1l$;23
5342$;\o\Zásobník ruèníky Tork 473133 Reflex$;0
5343$;||190102$;0
5344$;\o\Fixinela proti plísni 500ml MR$;0
5345$;\o\Zásobník ruèníky ZZ Jofel 33000$;0
5346$;Smeták DR lakov.5111/Z/613 závit jemnı$;12
5347$;\o\Tekuté mıdlo Radox 250ml$;0
5348$;Zásobník ruèníky ZZ bílı Harmony 1371$;0
5349$;\o\WD-40 Smart Straw 450ml$;0
5350$;||190102$;0
5351$;\o\Tekuté mıdlo zpìòov.Tork 520501 1l$;0
5352$;||200304$;0
5353$;Oprašovák Tango s rukojetí + 2 náhrady$;30
5354$;||191219$;0
5355$;\O\Štìtec zárohák 2   PROFI$;0
5356$;Prášek Ariel 100dávek Profi Color$;48
5357$;\D\Rozmrazovaè Tempo 60ml$;0
5358$;\D\Herkules tyèinka Trojúhelník 12g$;0
5359$;Papírové kuch.role 11m Harmony Profes 2k$;700
5360$;\D\Kanagon 40g$;0
5361$;\o\Balnexin 10l$;0
5362$;\o\Potah voskovaèky 35cm bílı mikro$;0
5363$;Dezinf.ruce Isolda bezopl.500ml s Pumpou$;168
5364$;\o\Utìrka švédská Linteo 40x40cm$;0
5365$;||190111$;0
5366$;\o\Textil.rukav.Bunting èerné M$;0
5367$;\o\Pytle 200L/50mi 100x120 lutı 15ks$;0
5368$;\o\Obuv Holinka Bílá$;0
5369$;\o\Barva SU 2013/1998 0.75l èerná$;0
5370$;\o\Barva SU 2013/1000 0.75l Bílá$;0
5371$;\o\Barva RAL 1023 1L lutá,lesk$;0
5372$;\S1\WC èistiè Hit 750ml Lemon$;0
5373$;||181106$;0
5374$;||181106$;0
5375$;||181106$;0
5376$;||181106$;0
5377$;||181106$;0
5378$;Orkán Profi ALU 30kg$;1
5379$;||190104$;0
5380$;\o\Pytle 120L/40mi 70x110cm 25ks transpr$;0
5381$;Vìdro PVC 10l mìrka Jolly$;4
5382$;||190103$;0
5383$;\s1\Solvina profi 450g-tek.mıdlo Zenit L$;0
5384$;\o\Cif Profes.èistí+dezinfikuje 750ml$;0
5385$;\O\Star podlahy 5L parfemované$;0
5386$;\o\Okna Satur 5l$;0
5387$;\AU\Toal.papír Jumbo 230 2vr$;0
5388$;\o\Tekuté mıdlo 500ml Isolda Antib+pumpa$;0
5389$;Larrin rez a vodní kámen 5l$;10
5390$;ínka Body síovaná RUICE 30g 10x10cm$;81
5391$;||190102$;0
5392$;\AU\Drátìnka nerez$;0
5393$;|Paleta EUR - Hlubna$;0
5394$;|Paleta EUR - Cormen$;5
5395$;\o\Orkán sùl speciál granulovaná 25kg$;0
5396$;\D\Rozmrazovaè Tempo 500ml$;0
5397$;\o\Pap.ruè.role 1vr 16461-06 300m$;0
5398$;\D\Tempo zimní škrabka+smet$;0
5399$;\D\Herkules 500g$;0
5400$;Papírové kapesníky krabice Linteo 200ks$;406
5401$;\o\Roho textilní Nova 340x82cm èerná ol$;0
5402$;||190103$;0
5403$;\O\Koš prádlovı Brio 47l/ 68x48x26cm$;0
5404$;Tekuté mıdlo 500ml Isolda Jablko + pumpa$;0
5405$;\o\Vál.Perfecta 6cm$;0
5406$;\o\Lepidlo Unilep D418 0,5l$;0
5407$;||191025$;0
5408$;\o\Sáèky do vysavaèe ETA 1404 1ks$;0
5409$;Stìrka podlaha plast 44cm hrubı závit$;9
5410$;\o\Iron 150ml spray odstraò.samolepek,$;0
5411$;||190104$;0
5412$;\o\Štìtka mal.hranatá è.4A$;0
5413$;\o\Štìtka mal.kulatá è.6$;0
5414$;||190102$;0
5415$;\P\Barva RAL 1026 400g$;0
5416$;\o\Spray RAL 3020 èervená 400ml$;4
5417$;\o\Úklidovı vozík JOKKY II E nerez konst$;0
5418$;SG Palmolive 250ml Cherry$;1
5419$;\o\Sáèky 40x60/15mi 200ks$;0
5420$;Dávkovaè mıdla a desinf. NOVO 800ml bílı$;47
5421$;|Paleta EUR - Sedlácek$;0
5422$;\o\Barva SU 2013/8190  0.75L èervená$;0
5423$;\o\Spray RAL 7001 šedá 400ml$;0
5424$;Písek tekutı Milit AC 500g$;106
5425$;\o\Olej Quartz Ineo MC3 5W 30   5l$;0
5426$;\o\Spray základní èervhnìdá 400ml$;0
5427$;\o\Návlek na obuv/ vysokı pod kolena$;0
5428$;Go písková pasta na ruce 500g s glycerin$;132
5429$;\o\Vìdro PVC 10l s vılevkou kov.dradlo$;0
5430$;||191025$;0
5431$;\o\Mop komplet Vileda Premium 5 Set$;0
5432$;WC èistiè Fixinela 750ml Ocean$;180
5433$;\o\mıdlo pìnové Initial Sensit.1l 568051$;0
5434$;||180724$;0
5435$;\o\Sváøeè.obl.MOFOS 170-54$;0
5436$;||201110$;0
5437$;||190102$;0
5438$;\o\Bodec Párty 90mm 1000ks$;0
5439$;||190104$;0
5440$;Holící krém Perfect/Solo 125ml$;26
5441$;||190104$;0
5442$;\AU\Ready 360 univ.10l$;0
5443$;\o\Barva C 2000/0100 0.6kg bílá$;0
5444$;\O\Star okna ruèní èištìní 5L$;0
5445$;||191218$;0
5446$;Utìrka kue umìlá PVA 30x30cm leštící$;26
5447$;\o\Pytle do skartovaèky 560x500x1250 50k$;0
5448$;|Paleta EUR * prodej$;-4
5449$;||190111$;0
5450$;\o\Zásobník ruèníky Tork 552100 Interflo$;0
5451$;\o\Tekuté mıdlo 500ml Isolda Neutr+pumpa$;0
5452$;\o\Svíèka sklo tøíbarevna mix$;0
5453$;\o\Roho textilní Arcos 233,5x150cm$;0
5454$;Mop NN bavlnìnı Speedy 40cm 2druky uni$;116
5455$;\o\Barva SU 2013/199 0.75 èerná$;0
5456$;||201110$;0
5457$;Pulirapid 5l$;5
5458$;Mop drák Speedy/Flipper 40cm BEZ magnet$;42
5459$;||201110$;0
5460$;\o\Spray RAL 9005 èerná 400ml$;0
5461$;\o\Vesta reflexní+potisk$;0
5462$;Mop NN bavlnìnı Sprint PLUS 50cm 2xkapsa$;0
5463$;||190103$;0
5464$;Toulec na okenní stìrku a rozmıvák$;0
5465$;\o\SG Riva 500ml$;0
5466$;\o\Prací gel Ariel 70dávek Hory$;0
5467$;\o\Roho gumová Domino 100x150x2,2cm$;0
5468$;Univerzal Krystal 750ml modrı$;62
5469$;\D\Ovo Efekt mix$;0
5470$;\S\Milit domácí èistiè Profesional 1l$;0
5471$;\o\Gumové rukavice Vileda Comfort L$;0
5472$;\O\Pulirapid Casa Amica 1,5l$;0
5473$;\o\Roho gumová Fingertip 80x60cm$;0
5474$;||190104$;0
5475$;||190102$;0
5476$;||190104$;0
5477$;||201111$;0
5478$;Tekuté mıdlo zpìòov.5l Isolda Antibakter$;19
5479$;\o\WC èistiè Satur Deson chlorovı 750ml$;0
5480$;\o\Barva SU 2013/8141 3.5l èervená$;0
5481$;Larrin Deo vonnı MR 500ml$;22
5482$;Krém na ruce Isolda 500ml Vèelí BEZ PUMP$;0
5483$;\o\Pap.ruè.role Tork 2vr.130070 340m mod$;0
5484$;Pytle 120L/typ 50 70x110cm role-25ks èer$;456
5485$;Osvìovaè dávk.Freshmatic NN Léto/kvì250$;68
5486$;Avivá Silan 1,8l Fresh Sky$;0
5487$;\o\Star 50 Speciál 500ml MR$;0
5488$;\o\Prášek Persil 70dávek Color$;0
5489$;\D\Virtuos 300ml$;0
5490$;Papírové ruèníky odtrhávací 50ks 25x32cm$;618
5491$;Prášek Bonux 4dávky Color$;208
5492$;Tekuté mıdlo 250ml Sanytol dezinfekèní$;498
5493$;Prášek Bonux 4dávky na bílé$;50
5494$;Ubrousky skládané 200k Harm.5130/7340 2v$;399
5495$;||191219$;0
5496$;\o\Roho textilní Arcos 90x55cm èerná$;0
5497$;Larrin na spotøebièe-rez a vod.kámen 500$;197
5498$;\o\Pap.ruè.role Medic 7484 2vr.60cmx100m$;0
5499$;Okna Clin 500ml s octem MR$;293
5500$;Zubní kartáèek Rebi-Dental M46 støední$;339
5501$;\o\Alkapren 50  350g$;0
5502$;\o\Barva RAL 9001 5l krémová,lesk$;0
5503$;Hùl DR 130cm lopaty a hrabla zahnutá I.$;90
5504$;SG Old Spice 250ml Original/Rock$;0
5505$;Kuchynì Suma Grill D9 2L$;5
5506$;\o\Winterhalter F720 BLU 10l$;0
5507$;\o\Mop komplet Vileda SuperMocio 3Action$;0
5508$;\o\Zásobník ruèníky Tork 473190 Reflex$;0
5509$;Vlhèené dìtské ubrousky Pampers 52ks$;39
5510$;Tekuté mıdlo 250ml Dove Svìí/Freto$;2
5511$;\o\Univerzal Devil 1L Oceán$;0
5512$;\o\Gum.rukavice Vileda Comfort XL$;0
5513$;\o\Tekuté mıdlo 5l Fresh Wave$;0
5514$;Kartáè na nádobí 4420                /10$;176
5515$;\O\Roho textilní Arcos 357x214cm èerná$;0
5516$;Písek Primona 500g$;179
5517$;\o\Mop NN tøásnì sešité 350g$;0
5518$;\AU\Mıdlo dìtské 100g$;0
5519$;||190104$;0
5520$;\o\Rukavice latexové èerné Moto S 100ks$;0
5521$;\AU\Sítka na mıdlo$;0
5522$;||181106$;0
5523$;Drák systém Click&Go loketní dávkovaè$;1
5524$;\o\Roho gumová Okta 160x120cm èerná$;0
5525$;||190111$;0
5526$;\o\Sáèky filtraèní Karcher/MV4,5,6  4ks$;0
5527$;||190102$;0
5528$;||201116$;0
5529$;\o\Mıdlo pìnové DEB 1l OxyBac$;0
5530$;\o\Sáèky PE 250x400 200ks$;0
5531$;\o\Mop NN Leifheit Clean Twist Xl micro$;0
5532$;Rukavice zimní SHAG /Bojar è.11$;32
5533$;||180530$;0
5534$;\o\Impregnace na textil Nano 250ml$;0
5535$;Septoderm gel s pumpou 500ml$;0
5536$;||190102$;0
5537$;Zásobník na WC papír 190mm bílı CN è.192$;10
5538$;||191219$;0
5539$;Zásobník ruèníky ZZ bílı CN 200 menší$;11
5540$;\o\Spray Ledové kvìty 400ml$;0
5541$;\o\Zásobník ruèníky role PK Maxi CN194$;0
5542$;\D\Tempo tekuté øetìzy 300ml$;0
5543$;Smeták/hlavice Vileda Classic 2v1+hul$;11
5544$;||190104$;0
5545$;Vonnı olej Krystal 750ml Black$;45
5546$;Vonnı olej Krystal 750ml modrı$;102
5547$;\o\Barva SU 2013/5300 0.75l zelená$;0
5548$;\o\Rošt pod pytel k vozíku Plus IV.$;0
5549$;\o\Antibakteriální gel 50ml ruce s Aloe$;0
5550$;||190104$;0
5551$;\o\Sáèky do koše 35l 50x60/7mi modrı 50k$;0
5552$;\o\Durgol odvápòovaè 2x125ml$;0
5553$;||190103$;0
5554$;Papírové ruèníky W 2vr.416597 Paper.150$;4
5555$;||190104$;0
5556$;||190103$;0
5557$;\o\Ubrousky bílé Gastro 1v 30x30cm/ 500k$;0
5558$;Krém na ruce Isolda 100ml s Lanolinem$;203
5559$;\o\Úklidovı vozík Terry Line II.$;0
5560$;Milit myèka tablety 32ks All in One$;42
5561$;\o\Vanish 3l ruovı$;0
5562$;\o\Vanish 3l bílı$;0
5563$;\KN\Na Cl Sul chem. èistá 1kg$;0
5564$;\O\Auto škrabka s rukavicí 180$;0
5565$;||190213$;0
5566$;Roho gumová dìrovaná 100x50cm Honey/Med$;9
5567$;||191025$;0
5568$;Vanish Oxi Action tekutı 1L bílı$;42
5569$;||190528$;0
5570$;\o\Vlhèené èist.ubr.Den Braven 80ks$;0
5571$;Roho textilní 60x40cm Nova èerná$;7
5572$;||191025$;0
5573$;\O\Pap.ruè.ZZ 1vr.Katrin 362309$;0
5574$;\o\Archivní krabice 5ks$;0
5575$;\O\Star chlorovı èistiè 5L$;0
5576$;||190104$;0
5577$;Osvìovaè vzd.AIR menline NN 3x15 Aqua$;58
5578$;Osvìovaè vzd.AIR menline NN 3x15 Rain$;64
5579$;Zubní pasta dìtská Dino jahoda 60g$;31
5580$;\o\Barva SU 2013/1010 4l šedá$;0
5581$;Prášek Ariel 100dávek Profi Regular$;4
5582$;Koš PVC 12L kulatı plnı šedı$;6
5583$;||201111$;0
5584$;\o\Tekuté mıdlo zpìòov.Tork 470022 800ml$;0
5585$;Tekuté mıdlo 250ml Dettol Antibaktrialní$;417
5586$;||201111$;0
5587$;||191219$;0
5588$;||190528$;0
5589$;\o\Kelímky thermo hnìdı 0.18l 100ks$;0
5590$;\O\Koš drátìnı 30L ji se nevyrábí$;0
5591$;\o\Winterhalter C131  750ml$;0
5592$;||181220$;0
5593$;Osvìovaè vzd.AIR menl. kompl. 3x15 Limb$;8
5594$;Osvìovaè vzd.AIR menl. kompl. 3x15 Aqua$;5
5595$;Osvìovaè vzd.AIR menl. kompl. 3x15 Rain$;10
5596$;\o\Sáèek Tatraflán køí.dno 200x360$;0
5597$;Avivá Wansou 1l Tropic blossom$;16
5598$;\o\Sáèek Tatraflán køí.dno 140x240$;0
5599$;\o\Pulirapid Splendi na nerez 500ml$;0
5600$;Koš PVC 12L kulatı plnı bílı$;12
5601$;||201110$;0
5602$;\o\Ubrousky 3vr.33x33cm 20ks bílé$;0
5603$;Dávkovaè mıdla 475ml Tork èernı 561008$;0
5604$;WC pisoar Fixinela 1kg=40ks$;50
5605$;Smetáèek DR obyè 28x4cm, chlup 6,5cm$;139
5606$;WC kartáè 75mm 4306 bílı$;393
5607$;||190102$;0
5608$;||180104$;0
5609$;||190102$;0
5610$;||190107$;0
5611$;Zubní kartáèek Rebi-Dental M46 mìkkı$;224
5612$;Úklidovı vozík Plus IV.$;2
5613$;Úklidovı vozík 2x17 základní$;15
5614$;Zubní pasta Signal Family White 75ml$;5
5615$;Roho jutová møíková 120x60cm$;3
5616$;\O\Toal.papír Gigant 2vrs.270 Imbalpaper$;0
5617$;||181106$;0
5618$;\o\Toaletní papír 2vr.Tork 110273 260mm$;0
5619$;\O\Star proti plísni 5L$;0
5620$;||201126$;0
5621$;\O\Textil.rukav.Bustard Evolut.L/9$;0
5622$;Textilní rukavice Polomáèené è.8 bílé$;192
5623$;Textilní rukavice Polomáèené è.9 bílé$;152
5624$;\o\Mop drák zametacího mopu FW 130cm$;0
5625$;Osvìovaè dávk.Freshmatic NN Sate/mag250$;60
5626$;||190102$;0
5627$;||190102$;0
5628$;\o\Lepidlo vteøinové Super Attak 3g$;0
5629$;||190103$;0
5630$;Osvìovaè Gel Wind 150ml Citron$;93
5631$;Osvìovaè Gel Wind 150ml Les$;121
5632$;Koš PVC 12L kulatı plnı modro-zelenı$;0
5633$;\o\Prášek Ariel 90dávek Color$;0
5634$;\o\MOP NN Vileda Super Mocie Style èerve$;0
5635$;\AU\Utìrka pro kadı den$;0
5636$;||201110$;0
5637$;Prášek Bonux 60dávek bílé$;14
5638$;\O\Rukavice latex.sterilní Dona 9022-9$;0
5639$;\o\Sušiè elekt.na ruce Junior Plus M88AP$;0
5640$;Roho textilní 60x40cm Tiger šedá$;4
5641$;\o\Toaletní papír Gigant 2vrs.280 Celulo$;0
5642$;\o\Prášek Robeta 3kg$;0
5643$;\o\Roho gumová Okta 120x30cm èerná$;0
5644$;||191025$;0
5645$;\AU\Mop Speedy 40cm$;0
5646$;Toaletní papír 2vrs.1868 HarmProf. 8/29m$;2208
5647$;Zubní kartáèek Signal Essent/Antipl.1+1$;18
5648$;\o\Utìrka Suma Lavette 25ks zelená$;0
5649$;\o\Utìrka Suma Lavette 25ks èervená$;0
5650$;Dezinf.ruce Isolda bezopl.500ml Bez Pump$;1
5651$;Solvina profi tekuté mıdlo 450ml Zenit L$;132
5652$;\o\Polobot.softshe.Sport CXS èerve-èerná$;0
5653$;\o\Koleèko náhradní k UV kaskáda 220mm$;0
5654$;||190102$;0
5655$;||190102$;0
5656$;||190102$;0
5657$;Tekuté mıdlo 500ml Vione zelené$;553
5658$;||190104$;0
5659$;\o\Vonnı olej Krystal 750ml zelenı$;0
5660$;||201202$;0
5661$;||180724$;0
5662$;\o\Sáèky do vysavaèe Rowenta R003$;0
5663$;\o\Somat gel Gold Antigrease 2x600ml$;0
5664$;\o\Sáèky do vysavaèe Karcher K015$;0
5665$;Mop drák tøásòového PH$;14
5666$;Papírové ruèníky role 2vr Katri 2634 60m$;149
5667$;||190103$;0
5668$;iletky Gillete ProGlide Náhrada 4ks$;5
5669$;||190102$;0
5670$;\o\Sáèky do vysavaèe Profi T023$;0
5671$;\o\Dezinfekce ruce Tork 420114 1l Alkoho$;0
5672$;||191218$;0
5673$;Tekuté mıdlo 500ml Vione rùové$;1450
5674$;||190102$;0
5675$;\o\Prášek Tongo 600g$;0
5676$;\o\Torsan A 5l$;0
5677$;||180530$;0
5678$;\o\4CR tmel soft 1.8kg$;0
5679$;Papírové ruèníky role 1vr 020407 240mREC$;18
5680$;||191025$;0
5681$;\o\Toaletní papír Gigant 2vrs.230 Celulo$;0
5682$;||180314$;0
5683$;||190104$;0
5684$;\o\Mop drák Sprint plus 40cm bez magnet$;0
5685$;Rozprašovaè pro vırobky Cleamen$;260
5686$;\O\Isofa/Vakavo gel green 450g$;0
5687$;Stojan na odpad s nášl Pedalbag víko zel$;0
5688$;Koš vıklopnı 50L DinDon 69x33cm$;7
5689$;\o\Sáèky do vysavaèe ETA 1466 Onyx$;0
5690$;\o\Úklidovı vozík hotelovı 142x45x112cm$;0
5691$;||200107$;0
5692$;||190103$;0
5693$;Torsan P 9kg vìdro odmašovaè$;25
5694$;\o\Barva RAL 3001 5l èervená,lesk$;0
5695$;Univerzal Ajax 1L Lagoon Flowers tyrkys$;181
5696$;\o\Supernet 5l$;0
5697$;Svíèka HØBIT olejová W07 Memoria bílá$;12
5698$;\o\Utìrka J-Cloth Lavette 61x36c/50k zel$;0
5699$;||200107$;0
5700$;iletky Gillete ProGlide strojek$;6
5701$;Drák modrı alu tyèe pro uklidovı vozík$;8
5702$;||181106$;0
5703$;||201202$;0
5704$;Gumové rukavice obyèejné è.10 luté$;515
5705$;||190104$;0
5706$;Vìdro+košík dímací Ovál 12l$;18
5707$;Koš vıklopnı 12L Klip 40x22x25cm mix bar$;10
5708$;Koš vıklopnı 26L Klip 49x28x32cm mix bar$;13
5709$;||190528$;0
5710$;SG Dove 250ml krémovı Nourishing$;2
5711$;SG STR8 400ml Men Sport$;53
5712$;Lahev aplikaèní øedící 1l$;4
5713$;Roho textilní 90x60cm Tiger šedá$;11
5714$;\o\Cleamen 232 24kg + barel$;0
5715$;Mop drák Sprint PLUS 40cm s magnetem$;33
5716$;\o\Mop NN bavlnìnı Speedy 50cm 2druky$;0
5717$;\o\Isofa MAX gel 10kg$;0
5718$;Mop NN bavlnìnı Sprint PLUS 40cm 2xkapsa$;159
5719$;Mop NN mikro Speedy 40cm šedı pruh 2xjaz$;3
5720$;Mop náhrad.díl k dráku SPEEDY-køídılko$;4
5721$;Košík na vozík pod vìdro 6l$;5
5722$;Vìdro 6l pro uklidovı vozík  mix barev$;14
5723$;Košík na vozík zadní úchyt$;1
5724$;\o\Kuchynì Krystal 5l$;0
5725$;||200108$;0
5726$;Dávkovací pumpa pro Cleamen 2ml$;12
5727$;Neon odstraòovaè skvrn 750g$;27
5728$;||191114$;0
5729$;||190102$;0
5730$;Utìrka houbová 3ks Betty 16x18cm     /24$;459
5731$;||190111$;0
5732$;Vlhèené ubrousk 40k Linteo univer.Alkoho$;223
5733$;||190102$;0
5734$;Teplomìr pokojskı plastovı  20cm$;19
5735$;\o\Zásobník WC papír Tork 554000 Jumb bí$;0
5736$;Stojan na WC papíry + papír.utìrky chrom$;12
5737$;\o\Pytle 120L/typ 50 70x110cm 1ks   5484$;0
5738$;Univerzal Floor 1,5L mix$;222
5739$;Vloka do dímaèe$;24
5740$;Avivá Silan 800ml Aroma Frangipani$;7
5741$;WC souprava Delux nerezová$;6
5742$;Koš nášlapnı +vloka 12L nerez 39x25cm$;8
5743$;Koš nášlapnı +vloka 20L nerez 44x29cm$;4
5744$;||190103$;0
5745$;||190104$;0
5746$;\o\Uklidovı vozík 2x17 základní VAN vyšš$;0
5747$;||190102$;0
5748$;\o\Zásobník WC papír 280 modrı CN186$;0
5749$;||200108$;0
5750$;Houbièka nadobí po 10ks 8x5x2.5cm$;527
5751$;||191218$;0
5752$;Dávkovací pumpa na kanystr 5l / 30ml$;4
5753$;||190528$;0
5754$;Koš vıklopnı 25L kulatı Oskar 53x30cm$;2
5755$;\o\Cleamen 231 20l + barel$;0
5756$;||200108$;0
5757$;Koupelny Krystal 750ml MR$;386
5758$;Krystal Sanan 1l Klasik dezinf.bez vùnì$;120
5759$;Okna Krystal 750ml MR$;36
5760$;\o\Xense Sanitary 5l$;0
5761$;\o\Pap.ruè.role Tork 1vr.473480$;0
5762$;\o\Pulirapid Legno 1l døevìné podlahy$;0
5763$;\o\Happy dìtské pleny 3-6kg Mini 56ks$;0
5764$;Møíka do pisoaru vonná *Cleamen*modr/ze$;61
5765$;\o\Osvìovaè vzd.GO 1L s rozprašovaèem$;0
5766$;\o\Prášek Robeta 6kg univerzální$;0
5767$;\o\Ubrousky TORK 15850 2vr. 21,6x16,5cm$;0
5768$;||181220$;0
5769$;Leštìnka Pronto spray hnìdá 400ml$;0
5770$;Ventil vıpustnı na kanystr 20l/50l$;5
5771$;\o\Isofa PRO 500g pasta$;0
5772$;\o\abka 14kg$;0
5773$;||180104$;0
5774$;Košík na vozík Maxi boèní$;5
5775$;Smeták PE závit hrubı Viktoria 30cm$;63
5776$;Úklidovı vozík Kamzík drákem na pytel$;0
5777$;Stìrka okno + rozmıvák DUO 45cm$;5
5778$;Drák padu ruèní Padboy$;3
5779$;Tekuté mıdlo 500ml Antibakterialní Riva$;295
5780$;\o\Èepice kuchaø.papír.lodièka 25ks$;0
5781$;||190102$;0
5782$;||190213$;0
5783$;Milit myèka èistiè 250ml$;96
5784$;Milit myèka lesk 1l$;0
5785$;\o\Mop komplet Vileda Ultramat Turbo set$;0
5786$;||190111$;0
5787$;Prášek Namo 600g$;44
5788$;\o\Savo bazén chlor.tab.Mini 0.9kg$;0
5789$;Rukavice latex jednor.100ks M nepudr9012$;1
5790$;||191219$;0
5791$;\o\Pytle 160L/50mi 90x110 10k èerné Fino$;0
5792$;\o\Happy dìtské pleny 7-18kg 44ks$;0
5793$;||180104$;0
5794$;\o\Èelist dímaèe-pakna$;0
5795$;Lékárnièka Dílenská vybavená$;5
5796$;Lékárnièka nástìnná Comfort vybavená$;5
5797$;||190104$;0
5798$;||180724$;0
5799$;Textilní rukavice Bavlna terèík è.8$;39
5800$;Prášek Rex 54dávek na bílé$;0
5801$;Dávkovaè mıdla 200ml èirı/chrom$;20
5802$;\o\Dávkovaè mıdla 1,1L chrom$;0
5803$;||191218$;0
5804$;||191219$;0
5805$;Papírové ruèníky role 2vr Tento XXL 75m$;156
5806$;Deo X-Black-pánské 150ml$;24
5807$;Škrabka podlahová ruèní s násadou 25cm$;0
5808$;||201202$;0
5809$;||200108$;0
5810$;Sáèky do koše 35l 50x65 /20mi 25ks èerné$;920
5811$;Cleamen 540 1l dezinfekce s MR alkoholem$;0
5812$;Gumové rukavice obyèejné è.8 Nina$;241
5813$;||180724$;0
5814$;\O\Tekuté mıdlo 500ml Isolda Mandarinka$;0
5815$;Tekuté mıdlo 500ml Isolda Jablko$;41
5816$;Tekuté mıdlo zpìnovací 5l Isolda$;18
5817$;Dávkovaè zpìòovacího mıdla 1l CN$;15
5818$;\O\Isofa 100PRO 600g$;0
5819$;\o\Tekuté mıdlo 500ml Isolda antibakteri$;0
5820$;Mop náhrad.díl pedál k mopu s magnetem$;0
5821$;||190104$;0
5822$;\o\Uklidovı vozík JOOKY II$;0
5823$;\o\Mop NN bavln.Euromop 40cm slabı jazyk$;0
5824$;||200108$;0
5825$;||200729$;0
5826$;Utìrka Švédská sada 4ks 30x40cm$;288
5827$;\o\Roho textilní Capri 230x100cm èerná$;0
5828$;\o\Møíka do pisoaru 2ks* Wave * Mango$;0
5829$;Prací tablety Ariel 14ks Mountain$;29
5830$;Prací tablety Ariel 14ks Color$;20
5831$;\O\koupelny Pulirapid Doccia 500ml S MR$;0
5832$;\o\Pytle 120L/typ 60 70x110cm 20ks trans$;0
5833$;\o\PAD super 533mm /21" èervenı$;0
5834$;||190102$;0
5835$;\o\Roho textilní Arcos 100x60 èerná ole$;0
5836$;Prášek Persil 63dávek Fresh$;2
5837$;\O\Star tekuté mıdlo modré 5kg$;0
5838$;||180724$;0
5839$;||190104$;0
5840$;||190104$;0
5841$;||201110$;0
5842$;\o\Kartáè silnièní 40cm s holí Spokar$;0
5843$;\o\Roho gumová Nudel 150x90cm šedá$;0
5844$;||200729$;0
5845$;Mıdlo Isolda 100g krémové s glycerínem$;631
5846$;Osvìovaè spray Wind 300ml Oceán$;439
5847$;Zubní kartáèek Rebi-Dental M46 tvrdı$;217
5848$;||191218$;0
5849$;Cleamen 131 5l na koberce$;3
5850$;||201111$;0
5851$;Cleamen 261 tabl.72ks- restauraèní sklo$;9
5852$;Gumové rukavice obyèejné è.9 Nina$;1133
5853$;Pytle  70L/30mi  60x80cm 20ks èernı$;184
5854$;||191219$;0
5855$;||191219$;0
5856$;||180104$;0
5857$;Kondicioner Timotei 300ml náprava$;3
5858$;\o\Koupelny Bref spray na vod.kámen 500m$;0
5859$;\kn\Mezizubní kart.0,4mm 8ks$;0
5860$;Krém Maryna Lux 75ml$;153
5861$;\O\Pulirapid spray na vodní kámen 500ml$;0
5862$;WC èistiè Domestos 750ml Fresh zelenı$;2665
5863$;||190104$;0
5864$;Pytle 120L/40mi 70x110cm role-25ks tranp$;35
5865$;\o\Odstraòovaè hmyzu Carline MR$;0
5866$;\o\Leštenka Alex 375ml proti prachu spre$;0
5867$;Mop drák Sprint 40cm s magnetem$;0
5868$;Gumové rukavice NIKE è.M$;329
5869$;\O\Ubrousky 2vr.33x33cm 50ks èervené$;0
5870$;\o\Merida pìnové mıdlo 880ml Deli Lux$;0
5871$;\o\Cockpit spray 400ml Carline Vanilka$;0
5872$;Milit CFU  1l na podlahy pìnivı$;30
5873$;\O\Autošampon Carline bez vosku 1l$;0
5874$;||180704$;0
5875$;||200108$;0
5876$;||180724$;0
5877$;||190111$;0
5878$;Utìrka bavlna kostka 50x70cm$;482
5879$;Toaletní papír 2vrs.600 Tento EKO    68m$;2053
5880$;Tekuté mıdlo 5l Antibakter. Milli ALS$;0
5881$;\o\Barva tonovací Primalex hnìdá 1kg$;0
5882$;||190102$;0
5883$;||181106$;0
5884$;\o\Pumpa na lahev 500ml$;40
5885$;||190103$;0
5886$;||191218$;0
5887$;||190213$;0
5888$;Smeták PE závit hrubı+hùl 120cm Viktoria$;87
5889$;\O\Sáèek svaèinovı papírovı 100ks 1kg$;0
5890$;\o\Sáèky mikrot.30X40/50ks 0.015$;0
5891$;\O\Vata obvazová 200g$;0
5892$;Pytle 240l/80mi èervené 5ks$;10
5893$;\o\Odvápòovaè Saeco decalcifier 250ml$;0
5894$;Papírové kuch.role 18m Tento Maxi 2ks$;344
5895$;Párátka 200ks oboustranná BAMBUS. 6.5cm$;73
5896$;\o\Tácky è.5 16x20  250ks$;0
5897$;\o\Oprašovák duhovı s teleskopem$;0
5898$;\o\Roho textilní Puma 60x40cm zátì.èer$;0
5899$;\o\Sul do kávovaru 1kg$;0
5900$;Dezinf.ruce MeToo alkoh. hygie.gel 500ml$;386
5901$;Balíèek Dove Nourishing SG+mıdlo 100g$;43
5902$;||181106$;0
5903$;Papírové ruèníky role 1vr Tork 100130 bí$;23
5904$;||180724$;0
